VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.2725527831094,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.34,2,True,,1000000000,False,2,False,hybrid,6,1,4,SumSquare_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1042,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.06kHz,17.321553204,1000000000.0,False,0:14.50,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,25.383877159309023,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",95.13513513513513,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.55,1,True,,1000000000,False,2,False,hybrid,6,1,4,SumSquare_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,370,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.67kHz,21.266976124,1000000000.0,False,0:16.26,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,26.08108108108108,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",96.60377358490567,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.74,3,True,,1000000000,False,3,False,hybrid,6,1,4,SumSquare_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,530,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.72kHz,25.856469362,1000000000.0,False,0:25.97,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,39.320754716981135,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.72164948453609,False,True,True,True,0,True,0,False,3,False,6,,,512,False,True,0:00.69,2,True,,1000000000,False,3,False,hybrid,6,1,4,SumSquare_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,194,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.28kHz,22.444461921,1000000000.0,False,0:23.53,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,38.144329896907216,True,True,2020-05-04 15:14:14 -0700,3,dor,0,True,0,,0,False
1,,4,True,True,4,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",15.960099750623442,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:01.18,4,True,4,1000000000,False,6,False,hybrid,6,1,4,TPCHQ6_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,40.8579,1,401,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.34kHz,50.987711052,1000000000.0,False,0:41.17,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,13.194287009748356,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,4,4,False
1,,4,True,True,4,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",84.00328137817884,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.72,4,True,4,1000000000,False,6,False,hybrid,6,1,4,TPCHQ6_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,13.4405,1,1219,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.69kHz,22.850384626,1000000000.0,False,0:26.45,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,60.751435602953244,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,4,4,False
1,,4,True,True,8,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,8,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",8.0,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:00.84,8,True,8,1000000000,False,11,False,hybrid,6,1,4,TPCHQ6_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,40.96,1,400,8,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.48kHz,46.740744348,1000000000.0,False,1:11.78,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,6.896825396825397,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,8,8,False
1,,4,True,True,8,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,8,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",68.81720430107526,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:00.89,8,True,8,1000000000,False,11,False,hybrid,6,1,4,TPCHQ6_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,22.0215,1,744,8,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.84kHz,53.647716888,1000000000.0,False,1:12.11,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,52.92267215740105,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,8,8,False
1,,4,True,True,16,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,16,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.970223325062035,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:01.41,16,True,16,1000000000,False,21,False,hybrid,6,1,4,TPCHQ6_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,16,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,40.6551,1,403,16,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.29kHz,96.373292879,1000000000.0,False,1:53.97,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,17,True,DDR4,6,3.5019610982150002,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,16,16,False
1,,4,True,True,12,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,12,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",5.8679706601467,False,True,True,True,0,True,0,False,35,False,6,,,512,False,True,0:00.83,12,True,12,1000000000,False,24,False,hybrid,6,1,4,TPCHQ6_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,12,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,40.0587,1,409,12,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.49kHz,92.533915203,1000000000.0,False,1:54.14,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,13,True,DDR4,6,5.190152267060447,True,True,2020-05-04 15:14:14 -0700,35,dor,0,True,0,12,12,False
1,,4,True,True,8,0,12,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",84.94586098498078,False,True,True,True,0,True,0,False,39,False,6,,,512,False,True,0:05.44,10,True,6,1000000000,False,30,False,hybrid,6,1,4,TiledPageRank_0,4,False,5,True,True,False,0.0596111,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,12.3768,1,8589,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.58kHz,116.707755172,1000000000.0,False,2:22.43,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,23,True,DDR4,6,17.136175188689272,True,True,2020-05-04 15:14:14 -0700,39,dor,0,True,0,8,8,False
1,,4,True,True,8,0,21,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",96.5079365079365,False,True,True,True,0,True,0,False,43,False,6,,,512,False,True,0:05.77,8,True,6,1000000000,False,30,False,hybrid,6,1,4,TiledPageRank_1,4,False,5,True,True,False,0.0677249,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,11.327,1,7560,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.31kHz,118.475080051,1000000000.0,False,1:53.69,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,20,True,DDR4,6,14.7477834977835,True,True,2020-05-04 15:14:14 -0700,43,dor,0,True,0,8,8,False
1,,4,True,True,11,0,38,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",93.01853262249301,False,True,True,True,0,True,0,False,77,False,6,,,512,False,True,0:06.24,15,True,9,1000000000,False,48,False,hybrid,6,1,4,TiledPageRank_2,4,False,5,True,True,False,0.129982,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,11,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,19.0749,1,3939,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.63kHz,254.240544673,1000000000.0,False,4:41.73,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,33,True,DDR4,6,17.52204308989399,True,True,2020-05-04 15:14:14 -0700,77,dor,0,True,0,11,11,False
1,,4,True,True,8,0,14,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",87.00733408860533,False,True,True,True,0,True,0,False,39,False,6,,,512,False,True,0:08.46,9,True,6,1000000000,False,30,False,hybrid,6,1,4,TiledPageRank_4,4,False,5,True,True,False,0.0610578,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,12.658,1,16771,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.98kHz,108.862710661,1000000000.0,False,2:05.78,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,22,True,DDR4,6,17.546247447500388,True,True,2020-05-04 15:14:14 -0700,39,dor,0,True,0,8,8,False
1,,4,True,True,1,0,3,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",17.582417582417584,False,True,True,True,0,True,0,False,5,False,6,,,512,False,True,0:00.26,1,True,1,1000000000,False,4,False,hybrid,6,1,4,UnalignLoad_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.81319,1,91,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.35kHz,13.993021443,1000000000.0,False,0:09.89,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,12.637362637362637,True,True,2020-05-04 15:14:14 -0700,5,dor,0,True,0,1,1,False
1,,4,True,True,3,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",9.63855421686747,False,True,True,True,0,True,0,False,15,False,6,,,512,False,True,0:00.33,3,True,3,1000000000,False,10,False,hybrid,6,1,4,UnalignLoad_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.08434,1,83,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.25kHz,23.835476574,1000000000.0,False,0:21.61,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,8.112449799196787,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,3,3,False
1,,4,True,True,3,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",31.604938271604937,False,True,True,True,0,True,0,False,16,False,6,,,512,False,True,0:00.73,7,True,7,1000000000,False,16,False,hybrid,6,1,4,UnalignParTest_0,4,False,5,True,True,False,40.4543,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,405,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.55kHz,45.285092318,1000000000.0,False,0:48.25,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,22.86868686868687,True,True,2020-05-04 15:14:14 -0700,16,dor,0,True,0,3,3,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",31.8407960199005,False,True,True,True,0,True,0,False,11,False,6,,,512,False,True,0:00.64,5,True,5,1000000000,False,11,False,hybrid,6,1,4,UnalignParTest_1,4,False,5,True,True,False,40.7562,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,402,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.63kHz,38.327499298,1000000000.0,False,0:23.85,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,21.992976294995607,True,True,2020-05-04 15:14:14 -0700,11,dor,0,True,0,2,2,False
1,,4,True,True,1,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",92.5022583559169,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.50,3,True,3,1000000000,False,6,False,hybrid,6,1,4,UnalignParTest_2,4,False,5,True,True,False,14.8004,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,1107,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.21kHz,50.847277799,1000000000.0,False,0:41.59,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,2,True,DDR4,6,27.584790999425145,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,1,1,False
1,,4,True,True,3,0,13,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",86.05042016806723,False,True,True,True,0,True,0,False,19,False,6,,,512,False,True,0:00.37,7,True,7,1000000000,False,16,False,hybrid,6,1,4,UnalignParTest_3,4,False,5,True,True,False,27.5361,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,595,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.61kHz,84.826993803,1000000000.0,False,0:48.38,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,29.501800720288113,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,3,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",18.181818181818183,False,True,True,True,0,True,0,False,12,False,6,,,512,False,True,0:00.45,3,True,3,1000000000,False,7,False,hybrid,6,1,4,UnalignReduce_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,44,3,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.1kHz,22.874572236,1000000000.0,False,0:36.52,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,16.4983164983165,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,,0,False
