PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
12,200,True,False,True,True,0,False,,,,,1,70.46413502109705,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,7.645800820761806,Tst,6,pirTest,,True,12,10,False,False,False,True,False,False,,10,False,False,0:00.95,checkerboard,,1:54.31,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1185,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,20,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_2,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,101.388663555,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,20,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,8,6,True,False,,,True,4b90610,1.25kHz,False,1000000000.0,512
15,200,True,False,True,True,0,False,,,,,1,70.5832628909552,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,6.910671745836582,Tst,6,pirTest,,True,14,10,False,False,False,True,False,False,,10,False,False,0:01.18,checkerboard,,1:49.49,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1183,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_3,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,77.81690346,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,1.0kHz,False,1000000000.0,512
15,200,True,False,True,True,0,False,,,,,1,69.99161777032691,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,6.211027743135771,Tst,6,pirTest,,True,18,11,False,False,False,True,False,False,,10,False,False,0:01.34,checkerboard,,2:19.45,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1193,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,28,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_4,11,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,86.65604083,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,28,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,13,6,True,False,,,True,4b90610,0.89kHz,False,1000000000.0,512
24,200,True,False,True,True,0,False,,,,,1,87.91946308724832,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,6.189940512507627,Tst,6,pirTest,,True,18,10,False,False,False,True,False,False,,10,False,False,0:00.61,checkerboard,,1:14.81,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1192,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,40,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_5,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,66.921749428,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,40,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,1.95kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,57.90363482671175,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,6.921585202128188,Tst,6,pirTest,,True,10,10,False,False,False,True,False,False,,10,False,False,0:00.37,checkerboard,,0:41.64,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1183,0,,10,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,14,32,1,4,True,False,6,True,True,2,StreamTrainLogReg_6,10,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,34.56761758,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,14,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,3.2kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,100.0,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,4.208985644608655,Tst,6,pirTest,,True,23,41,False,False,False,True,False,False,,40,False,False,0:04.70,checkerboard,,3:09.92,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4499,0,,40,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,38,32,1,4,True,False,6,True,True,2,StreamTrainMLP_0,40,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,224.471498451,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,38,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,15,6,True,False,,,True,4b90610,0.96kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,33.70112447619909,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,4.058819280082682,Tst,6,pirTest,,True,23,41,False,False,False,True,False,False,,40,False,False,0:21.38,checkerboard,,3:55.08,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,33171,0,,40,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,38,32,1,4,True,False,6,True,True,2,StreamTrainMLP_1,40,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,333.513729765,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,38,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,15,6,True,False,,,True,4b90610,1.55kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,78.04878048780488,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,29.878048780487806,Tst,6,pirTest,,True,2,1,False,False,False,True,False,False,,,False,False,0:00.36,checkerboard,,0:14.21,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,82,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,SumSquare_0,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,16.233421948,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.23kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,98.2725527831094,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,25.383877159309023,Tst,6,pirTest,,True,2,2,False,False,False,True,False,False,,,False,False,0:00.32,checkerboard,,0:14.85,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1042,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,SumSquare_1,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,12.814650532,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,3.26kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,95.13513513513513,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,26.08108108108108,Tst,6,pirTest,,True,2,1,False,False,False,True,False,False,,,False,False,0:01.12,checkerboard,,0:21.21,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,370,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,2,32,1,4,True,False,6,True,True,,SumSquare_2,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.314037644,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,2,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.33kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,96.60377358490567,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,39.320754716981135,Tst,6,pirTest,,True,3,3,False,False,False,True,False,False,,,False,False,0:00.27,checkerboard,,0:16.45,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,530,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,SumSquare_3,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,15.21087237,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,1.96kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,90.72164948453609,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,,4,65536,H-hop,AccelMain,False,True,38.144329896907216,Tst,6,pirTest,,True,3,2,False,False,False,True,False,False,,,False,False,0:00.25,checkerboard,,0:09.31,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,194,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,3,32,1,4,True,False,6,True,True,,SumSquare_5,,False,True,True,,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,10.411701573,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,3,MyDesign,False,ea1556b2,True,False,,4,True,,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,1,6,True,False,,,True,4b90610,0.78kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,26.778242677824267,68.5523,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,22.137694941042223,Tst,6,pirTest,,True,6,4,False,False,False,True,False,False,,4,False,False,0:00.67,checkerboard,,0:23.17,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,239,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,4,TPCHQ6_0,4,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,25.534202176,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,0.36kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,88.73483535528597,14.1976,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,64.1733102253033,Tst,6,pirTest,,True,6,4,False,False,False,True,False,False,,4,False,False,0:00.72,checkerboard,,0:25.39,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1154,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,4,TPCHQ6_1,4,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,25.144037794,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,1.6kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,13.50210970464135,69.1308,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,11.640211640211641,Tst,6,pirTest,,True,11,8,False,False,False,True,False,False,,8,False,False,0:00.91,checkerboard,,1:34.96,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,237,0,,8,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,8,TPCHQ6_2,8,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,61.475296681,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,9,6,True,False,,,True,4b90610,0.26kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,79.62674961119751,25.4806,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,61.23556467357135,Tst,6,pirTest,,True,11,8,False,False,False,True,False,False,,8,False,False,0:00.70,checkerboard,,0:45.51,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,643,0,,8,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,8,TPCHQ6_3,8,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,77.041397147,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,0.92kHz,False,1000000000.0,512
8,200,True,False,True,True,0,False,,,,,1,7.2727272727272725,74.4727,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,16,4,65536,H-hop,AccelMain,False,True,6.407982261640798,Tst,6,pirTest,,True,21,16,False,False,False,True,False,False,,16,False,False,0:00.45,checkerboard,,2:38.11,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,220,0,,16,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,25,32,1,4,True,False,6,True,True,16,TPCHQ6_4,16,False,True,True,16,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,132.090650058,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,25,MyDesign,False,ea1556b2,True,False,,4,True,,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,17,6,True,False,,,True,4b90610,0.49kHz,False,1000000000.0,512
22,200,True,False,True,True,0,False,,,,,1,8.664259927797834,59.148,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,12,4,65536,H-hop,AccelMain,False,True,7.663437823926798,Tst,6,pirTest,,True,24,12,False,False,False,True,False,False,,12,False,False,0:00.42,checkerboard,,1:19.76,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,277,0,,12,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,35,32,1,4,True,False,6,True,True,12,TPCHQ6_5,12,False,True,True,12,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,115.025381034,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,35,MyDesign,False,ea1556b2,True,False,,4,True,,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,13,6,True,False,,,True,4b90610,0.66kHz,False,1000000000.0,512
14,200,True,False,True,True,0,False,,,,,1,85.15406162464986,14.5658,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,17.178175618073315,Tst,6,pirTest,,True,30,9,False,False,False,True,False,False,,6,False,False,0:02.51,checkerboard,,1:14.71,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,8568,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,39,32,1,4,True,False,6,True,True,8,TiledPageRank_0,6,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,119.499826293,4,True,381b75e6,200,False,True,,,88a079d,0.0597572,1,0,40,0,,True,39,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,22,6,True,False,,,True,4b90610,3.41kHz,False,1000000000.0,512
21,200,True,False,True,True,0,False,,,,,1,96.64856272353954,13.5986,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,14.769273180983342,Tst,6,pirTest,,True,30,8,False,False,False,True,False,False,,6,False,False,0:04.81,checkerboard,,3:07.44,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,7549,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,43,32,1,4,True,False,6,True,True,8,TiledPageRank_1,6,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,127.191246764,4,True,381b75e6,200,False,True,,,88a079d,0.0678236,1,0,40,0,,True,43,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,20,6,True,False,,,True,4b90610,1.57kHz,False,1000000000.0,512
39,200,True,False,True,True,0,False,,,,,1,89.38765552573798,21.8121,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,11,4,65536,H-hop,AccelMain,False,True,17.44266894364479,Tst,6,pirTest,,True,48,14,False,False,False,True,False,False,,9,False,False,0:02.92,checkerboard,,5:33.63,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,4099,0,,9,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,78,32,1,4,True,False,6,True,True,11,TiledPageRank_2,9,False,True,True,11,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,157.1915198,4,True,381b75e6,200,False,True,,,88a079d,0.124909,1,0,40,0,,True,78,MyDesign,False,ea1556b2,True,False,,4,True,,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,34,6,True,False,,,True,4b90610,1.4kHz,False,1000000000.0,512
12,200,True,False,True,True,0,False,,,,,1,85.9465190246201,14.6034,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,17.33231923324473,Tst,6,pirTest,,True,30,10,False,False,False,True,False,False,,6,False,False,0:03.39,checkerboard,,2:40.82,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,16978,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,39,32,1,4,True,False,6,True,True,8,TiledPageRank_4,6,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,120.322208695,4,True,381b75e6,200,False,True,,,88a079d,0.0603133,1,0,40,0,,True,39,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,23,6,True,False,,,True,4b90610,5.01kHz,False,1000000000.0,512
