dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,TPCHQ6_0,bfs,True,,0,True,200,1,False,False,4,254,6,16,False,True,6,,,64.5039,32,1,4,4,0,False,,True,True,True,4,200,True,True,False,False,0.11kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,25.19685039370079,True,True,,Tst,,db,,,20.830350751610595,True,6,False,7,2,0:02.31,100,False,,37.98188213,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:58.86,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,4
True,6,TPCHQ6_1,bfs,True,,0,True,200,1,False,False,4,1155,6,16,False,True,6,,,14.1853,32,1,4,4,0,False,,True,True,True,4,200,True,True,False,False,1.17kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,88.65800865800865,True,True,,Tst,,db,,,64.11774891774891,True,6,False,7,1,0:00.99,100,False,,55.322840326,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:08.94,False,0.0,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,4
True,6,TPCHQ6_2,bfs,True,,0,True,200,1,False,False,4,232,6,16,False,True,6,,,70.6207,32,1,8,4,0,False,,True,True,True,8,200,True,True,False,False,0.36kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,8,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,13,1000000000,4,13.793103448275861,True,True,,Tst,,db,,,11.891078270388617,True,11,False,13,4,0:00.65,100,False,,113.749090624,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,2:54.34,False,0.0,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,8
True,6,TPCHQ6_3,bfs,True,,0,True,200,1,False,False,4,648,6,16,False,True,6,,,25.284,32,1,8,4,0,False,,True,True,True,8,200,True,True,False,False,0.64kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,8,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,13,1000000000,4,79.01234567901234,True,True,,Tst,,db,,,60.763068032571574,True,11,False,13,1,0:01.02,100,False,,75.063702942,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,3:07.51,False,0.0,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,8
True,6,TPCHQ6_4,bfs,True,,0,True,200,1,False,False,4,224,6,16,False,True,6,,,73.1429,32,1,16,4,0,False,,True,True,True,16,200,True,True,False,False,0.08kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,16,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,25,1000000000,4,7.142857142857143,True,True,,Tst,,db,,,6.293554006968641,True,21,False,25,8,0:02.92,100,False,,186.55945565,False,65536,,4,False,5,True,MyDesign,True,16,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,16,hybrid,5:59.12,False,0.0,,0,True,16,512,17,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,16,,6,,0,16,16
True,6,TPCHQ6_5,bfs,True,,0,True,200,1,False,False,4,277,6,16,False,True,6,,,59.148,32,1,12,4,0,False,,True,True,True,12,200,True,True,False,False,0.27kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,12,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,36,1000000000,4,8.664259927797834,True,True,,Tst,,db,,,7.6732498053372975,True,24,False,36,23,0:01.01,100,False,,181.125368495,False,65536,,4,False,5,True,MyDesign,True,12,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,12,hybrid,3:38.76,False,0.0,,0,True,16,512,13,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,12,,6,,0,12,12
True,6,TiledPageRank_0,bfs,True,,0,True,200,1,False,False,4,8568,6,16,False,True,6,,,14.4613,32,1,6,4,0,False,,True,True,True,8,200,True,True,False,False,0.68kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,39,1000000000,4,85.15406162464986,True,True,,Tst,,db,,,17.178175618073315,True,30,False,39,14,0:12.61,100,False,,183.272842957,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,6:17.34,False,0.0597572,,0,True,16,512,22,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,6
True,6,TiledPageRank_1,bfs,True,,0,True,200,1,False,False,4,7549,6,16,False,True,6,,,13.5562,32,1,6,4,0,False,,True,True,True,8,200,True,True,False,False,0.95kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,44,1000000000,4,96.64856272353954,True,True,,Tst,,db,,,15.860997041550757,True,30,False,44,19,0:07.95,100,False,,250.326871835,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,7:19.46,False,0.0678236,,0,True,16,512,22,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,6
True,6,TiledPageRank_2,bfs,True,,0,True,200,1,False,False,4,4099,6,16,False,True,6,,,21.8121,32,1,9,4,0,False,,True,True,True,11,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,77,1000000000,4,89.38765552573798,True,True,,Tst,,db,,,16.838089224467538,True,48,False,77,40,1:02.54,100,False,,490.298832072,False,65536,,4,False,5,True,MyDesign,True,11,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,13,hybrid,8:19.69,False,0.124909,,0,True,16,512,33,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,11,,6,,0,11,9
True,6,TiledPageRank_4,bfs,True,,0,True,200,1,False,False,4,16993,6,16,False,True,6,,,14.5302,32,1,6,4,0,False,,True,True,True,8,200,True,True,False,False,0.51kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,39,1000000000,4,85.87065262166774,True,True,,Tst,,db,,,17.31701971058842,True,30,False,39,14,0:33.14,100,False,,194.119829393,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,6:29.59,False,0.0602601,,0,True,16,512,22,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,6
True,6,UnalignLoad_0,bfs,True,,0,True,200,1,False,False,4,80,6,16,False,True,6,,,3.2,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,20.0,True,True,,Tst,,db,,,14.375,True,4,False,5,3,0:02.14,100,False,,80.94272435,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,1:00.19,False,0.0,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,UnalignLoad_1,bfs,True,,0,True,200,1,False,False,4,72,6,16,False,True,6,,,3.55556,32,1,3,4,0,False,,True,True,True,3,200,True,True,False,False,0.1kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,15,1000000000,4,11.11111111111111,True,True,,Tst,,db,,,9.351851851851853,True,10,False,15,11,0:00.75,100,False,,123.358701981,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,2:12.70,False,0.0,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,3
True,6,UnalignParTest_0,bfs,True,,0,True,200,1,False,False,4,280,6,16,False,True,6,,,0.0,32,1,7,4,0,False,,True,True,True,3,200,True,True,False,False,0.14kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,7,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,16,1000000000,4,45.714285714285715,True,True,,Tst,,db,,,33.077922077922075,True,16,False,16,10,0:02.03,100,False,,170.370470455,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,3:35.64,False,58.5143,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,7
True,6,UnalignParTest_1,bfs,True,,0,True,200,1,False,False,4,260,6,16,False,True,6,,,0.0,32,1,5,4,0,False,,True,True,True,2,200,True,True,False,False,0.13kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,11,1000000000,4,49.23076923076923,True,True,,Tst,,db,,,34.004524886877824,True,11,False,11,7,0:02.03,100,False,,46.028391933,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:02.69,False,63.0154,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,5
True,6,UnalignParTest_2,bfs,True,,0,True,200,1,False,False,4,1093,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,1,200,True,True,False,False,0.65kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,93.68709972552608,True,True,,Tst,,db,,,27.938118606005155,True,6,False,7,5,0:01.68,100,False,,68.461419602,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:37.85,False,14.9899,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,3
True,6,UnalignParTest_3,bfs,True,,0,True,200,1,False,False,4,580,6,16,False,True,6,,,0.0,32,1,7,4,0,False,,True,True,True,3,200,True,True,False,False,0.35kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,7,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,88.27586206896552,True,True,,Tst,,db,,,30.26477832512315,True,16,False,19,13,0:01.68,100,False,,69.565902959,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,3:46.26,False,28.2483,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,7
True,6,UnalignReduce_0,bfs,True,,0,True,200,1,False,False,4,44,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,,200,True,True,False,False,0.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,18.181818181818183,True,True,,Tst,,db,,,16.4983164983165,True,7,False,12,11,0:01.16,100,False,,59.081332231,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,0:43.36,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,3
True,6,UnalignReduce_1,bfs,True,,0,True,200,1,False,False,4,35,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,,200,True,True,False,False,0.04kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,5.714285714285714,True,True,,Tst,,db,,,5.485714285714286,True,7,False,7,6,0:00.86,100,False,,38.532070078,False,65536,,4,False,5,True,MyDesign,True,,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,0:41.64,False,0.0,,0,True,16,512,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,,,6,,0,0,3
True,6,UnalignStore_0,bfs,True,,0,True,200,1,False,False,4,53,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,5,1000000000,4,30.18867924528302,True,True,,Tst,,db,,,21.69811320754717,True,4,False,5,3,0:00.62,100,False,,33.901264374,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:32.73,False,4.83019,,0,True,16,512,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,UnalignStore_1,bfs,True,,0,True,200,1,False,False,4,48,6,16,False,True,6,,,0.0,32,1,3,4,0,False,,True,True,True,3,200,True,True,False,False,0.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,17,1000000000,4,16.666666666666668,True,True,,Tst,,db,,,13.411458333333334,True,12,False,17,11,0:01.06,100,False,,71.151464611,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:32.32,False,5.33333,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,3
True,6,VarDeq_0,bfs,True,,0,True,200,1,False,False,4,106,6,16,False,True,6,,,0.603774,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.06kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,9,1000000000,4,15.09433962264151,True,True,,Tst,,db,,,9.81132075471698,True,8,False,9,9,0:01.74,100,False,,29.97365625,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,1:07.16,False,0.603774,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,VecTest,bfs,True,,0,True,200,1,False,False,4,271,6,16,False,True,6,,,0.472325,32,1,3,4,0,False,,True,True,True,2,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,3,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,47.23247232472325,True,True,,Tst,,db,,,18.911439114391143,True,6,False,12,9,0:01.54,100,False,,97.167304265,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:18.45,False,15.1144,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,3
